,strategy,seed,iter,x1,x2,y,best,alpha_ls,align,alpha_eff,readout_source,used_llm
0,baseline,0,-2,0.8805202684009383,0.939657839052128,0.057568803950163255,0.057568803950163255,,,,,
1,baseline,0,-1,0.7129273065499566,0.06775768037945046,0.3214126931517897,0.3214126931517897,,,,,
2,baseline,0,1,0.4101326116771828,0.0,0.5714707353864465,0.5714707353864465,,,,,
3,baseline,0,2,0.1993465803319245,0.0,0.8517385161114032,0.8517385161114032,,,,,
4,baseline,0,3,0.0,0.0,0.7664205912849231,0.8517385161114032,,,,,
5,baseline,0,4,0.14369877981502305,0.20779204838248255,1.1648778036268912,1.1648778036268912,,,,,
6,baseline,0,5,0.1395820729880678,0.3676617223643297,0.8650471412404254,1.1648778036268912,,,,,
7,baseline,0,6,0.23387990927297633,0.2024172594980784,1.2074945919901228,1.2074945919901228,,,,,
8,baseline,0,7,0.2765119204179963,0.22486903666466096,1.1412618036063795,1.2074945919901228,,,,,
9,baseline,0,8,0.18909891307110974,0.17258437532257112,1.1986637218316012,1.2074945919901228,,,,,
10,baseline,0,9,0.0,1.0,0.2703371615911343,1.2074945919901228,,,,,
11,baseline,0,10,1.0,0.44111931521828135,0.2046594866745792,1.2074945919901228,,,,,
12,baseline,0,11,0.1911585499763277,0.177565346562392,1.2039830626436412,1.2074945919901228,,,,,
13,baseline,0,12,0.19596413117143818,0.17717445359070855,1.2052366767651772,1.2074945919901228,,,,,
14,baseline,0,13,0.19982346188568664,0.17690341282840258,1.2057897512143008,1.2074945919901228,,,,,
15,baseline,0,14,0.20285173760042777,0.1776450660028835,1.2067396986938452,1.2074945919901228,,,,,
16,baseline,0,15,0.4020464361728949,0.746698808958024,0.06674291281798148,1.2074945919901228,,,,,
17,baseline,0,16,0.20316918049347873,0.18072765724157294,1.2092562942779768,1.2092562942779768,,,,,
18,baseline,0,17,0.20426413730235435,0.19030430971815177,1.215440731559629,1.215440731559629,,,,,
19,baseline,0,18,1.0,0.0,0.10755755225803061,1.215440731559629,,,,,
20,baseline,0,19,0.2036259516110963,0.2089670096516512,1.2199330021390873,1.2199330021390873,,,,,
21,baseline,0,20,0.20545751269661106,0.21795983805103503,1.2185706754390175,1.2199330021390873,,,,,
22,dynamic_llm,0,-2,0.8805202684009383,0.939657839052128,0.057568803950163255,0.057568803950163255,,,,,
23,dynamic_llm,0,-1,0.7129273065499566,0.06775768037945046,0.3214126931517897,0.3214126931517897,,,,,
24,dynamic_llm,0,1,0.15288622413510325,1.0,0.24588449134990753,0.3214126931517897,0.0014037058536177508,0.9999999999998656,0.3,llm,True
25,dynamic_llm,0,2,0.0,0.02639541155520383,0.7762253855535013,0.7762253855535013,0.0007869413480882074,0.8222598216553195,0.3,llm,True
26,dynamic_llm,0,3,0.9952949548336324,0.2354149561755837,0.23054086376525573,0.7762253855535013,0.0016275920678818793,0.7002530873726173,0.3,llm,True
27,dynamic_llm,0,4,0.11926509080507533,0.5153126190489018,0.49724256493763197,0.7762253855535013,0.0012842692535455084,0.5764856602101234,0.3,llm,True
28,dynamic_llm,0,5,0.3536045893897721,0.0,0.6707850768771818,0.7762253855535013,0.0013583678884041067,0.6082578083056405,0.3,llm,True
29,dynamic_llm,0,6,0.23671770396063327,1.0,0.22578928007946247,0.7762253855535013,0.0015424720851686796,0.6277730579860694,0.15,llm,True
30,dynamic_llm,0,7,1.0,0.15264711776361425,0.17181854127678142,0.7762253855535013,0.001372299326110141,0.5505807693990221,0.15,llm,True
31,dynamic_llm,0,8,0.0,0.02990264515676005,0.7762254836514451,0.7762254836514451,0.0012167837750658857,0.47419717764133223,0.15,llm,True
32,dynamic_llm,0,9,0.15337719451033874,0.9890874514490621,0.24820427517168953,0.7762254836514451,0.00142331846778005,0.48485454343002804,0.15,llm,True
33,dynamic_llm,0,10,0.9981944575948464,0.15508055353486191,0.171818544408747,0.7762254836514451,0.0013325987397802554,0.4504975289518391,0.15,llm,True
34,dynamic_llm,0,11,0.0,0.02655119990448221,0.776291199142641,0.776291199142641,0.0012241782340380685,0.40414676599970656,0.15,llm,True
35,dynamic_llm,0,12,0.236157721682826,1.0,0.22593675502764005,0.776291199142641,0.001362016003352565,0.40829721150496684,0.15,llm,True
36,dynamic_llm,0,13,1.0,0.23671788529028032,0.2235137944986244,0.776291199142641,0.0012903893487592113,0.3825089715711911,0.15,llm,True
37,dynamic_llm,0,14,0.0,0.0263992425258801,0.7762270029870709,0.776291199142641,0.001229549800958625,0.360894982154907,0.15,llm,True
38,dynamic_llm,0,15,0.1526471396363677,1.0,0.245935823196708,0.776291199142641,0.001337622295448359,0.36434017198306046,0.15,llm,True
39,dynamic_llm,0,16,1.0,0.15300273161508599,0.17204115510969292,0.776291199142641,0.0012876821420253427,0.3481218628632359,0.15,llm,True
40,dynamic_llm,0,17,0.1526503619694652,1.0,0.24593513159715516,0.776291199142641,0.0012242495000632226,0.32507740960234643,0.15,llm,True
41,dynamic_llm,0,18,0.0,0.0276466211195204,0.7762256624978663,0.776291199142641,0.0011864935703667125,0.31347108505736093,0.15,llm,True
42,dynamic_llm,0,19,1.0,0.15519553291361707,0.17341735358631621,0.776291199142641,0.0012805249973043024,0.3179593015101409,0.15,llm,True
43,dynamic_llm,0,20,0.1545844556976702,0.9973989026268064,0.24593567801107943,0.776291199142641,0.0012240335157524401,0.29936905742622355,0.15,llm,True
44,baseline,1,-2,0.8946844123422135,0.2598021361562835,0.4407619416740197,0.4407619416740197,,,,,
45,baseline,1,-1,0.5505029509369255,0.862892741597058,0.107294301169099,0.4407619416740197,,,,,
46,baseline,1,1,1.0,0.02071826646529382,0.11196383453210387,0.4407619416740197,,,,,
47,baseline,1,2,0.8571339560759696,0.3451119311466973,0.5446670599327306,0.5446670599327306,,,,,
48,baseline,1,3,0.9353630844146804,0.48370475360407605,0.26314946363975705,0.5446670599327306,,,,,
49,baseline,1,4,0.6896053622252722,0.3348448391316951,0.6080702000344068,0.6080702000344068,,,,,
50,baseline,1,5,0.41642625846657977,0.3416596159707826,0.6122433873618391,0.6122433873618391,,,,,
51,baseline,1,6,0.48401620137790174,0.3172273729134836,0.5266179520874446,0.6122433873618391,,,,,
52,baseline,1,7,0.47191965877910386,0.37891163525859806,0.4762764200380815,0.6122433873618391,,,,,
53,baseline,1,8,0.5324027512793648,0.34442690594789216,0.4773764660764668,0.6122433873618391,,,,,
54,baseline,1,9,0.3211982786760222,0.2963664640961659,0.9390016211904462,0.9390016211904462,,,,,
55,baseline,1,10,0.2530939919306258,0.19294600921947422,1.1824072617126173,1.1824072617126173,,,,,
56,baseline,1,11,0.19423634866331446,0.04532910960787996,0.9502638750867253,1.1824072617126173,,,,,
57,baseline,1,12,0.16761329599601957,0.22940186048652467,1.191031362481332,1.191031362481332,,,,,
58,baseline,1,13,0.20236560333578751,0.2089608271397098,1.2198170806591326,1.2198170806591326,,,,,
59,baseline,1,14,0.0,0.5565027586270271,0.431661543094263,1.2198170806591326,,,,,
60,baseline,1,15,0.20086057302340643,0.20161944151241115,1.219054210015155,1.2198170806591326,,,,,
61,baseline,1,16,0.0,1.0,0.2703371615911343,1.2198170806591326,,,,,
62,baseline,1,17,0.2018680226402457,0.20216099123449668,1.2192856421669729,1.2198170806591326,,,,,
63,baseline,1,18,1.0,1.0,0.03586959238610449,1.2198170806591326,,,,,
64,baseline,1,19,0.2027994416772374,0.20326908902982016,1.2195544728213443,1.2198170806591326,,,,,
65,baseline,1,20,0.20319332571232582,0.20231380878036503,1.2194439952688272,1.2198170806591326,,,,,
66,dynamic_llm,1,-2,0.8946844123422135,0.2598021361562835,0.4407619416740197,0.4407619416740197,,,,,
67,dynamic_llm,1,-1,0.5505029509369255,0.862892741597058,0.107294301169099,0.4407619416740197,,,,,
68,dynamic_llm,1,1,0.0,0.026395421240068634,0.7762253896423833,0.7762253896423833,0.001261297812904319,0.9999999999999243,0.3,llm,True
